File,PV_list_lemmtaized,Difficulty,Duration,k1_percent,k2_percent,k3_percent,k1_2_percent,k1_3_percent,k1_4_percent,k1_5_percent,k1_6_percent,Accent,Genre,URL
AL001,"turn down, lie out, start with, choose by, make in, turn out, set out, land on, compare to, recommend by, turn out, invest in, manage by, invest in, outperform by, invest in, look at, remain in, start with, go up, go with, show up, fund by, own from, look like, check out",21,5.54,69.53,15.24,7.76,84.76,92.52,94.46,94.46,94.74,American,AL,https://www.youtube.com/watch?v=CZ6XjrKj-U0
AL002,"profit from, incorporate in, go out, base on, base on, think about, use by, develop by, bump into, buffet about, incorporate in, explode in, set up, turn out, make by, return to, fall by, fall by, figure out, reflect in, take up, check out",20,5.48,65.83,13.61,11.39,79.44,90.83,92.22,92.22,92.22,American,AL,https://www.youtube.com/watch?v=Ny__y6giwEU
AL003,"turn to, retire with, invest in, invest in, look for, seem like, add up, have about, retire with, give up, come to, sign up, fall on, fill with, dive into, profit from, check out",18,4.17,70.79,12.37,9.62,83.16,92.78,93.13,93.13,93.47,American,AL,https://www.youtube.com/watch?v=cFCO08iq5VQ
AL004,"see in, constrain by, go on, expect from, see over, learn about, outperform in, respond to, focus on, believe in, invest in, check out",18,3.7,69.68,11.55,11.19,81.23,92.42,94.22,94.22,94.22,American,AL,https://www.youtube.com/watch?v=KyBtQbjgEQA
AL005,"know about, talk about, go up, see in, go up, know from, write off, push up, build into, think of, live in, have in, go up, go up, move to, go to, have in, go to, militate in, keep in, gain from, keep in, hit by, go up, apply to, think about, think about, think of, think about, pay off, get into, feel like, save up, give to, come to, check out, find out",19,5.63,75.68,11.2,6.28,86.89,93.17,94.54,94.54,95.08,American,AL,https://www.youtube.com/watch?v=-AZUO7_NU7c
AL006,"learn about, dive into, save in, grow at, take for, double in, divide by, invest for, start with, end up, save in, double to, lead to, mean by, keep in, save at, contribute to, think about, invest at, turn into, invest at, turn into, check out",15,4.51,73.14,11.16,6.2,84.3,90.5,92.15,92.15,92.98,American,AL,https://www.youtube.com/watch?v=vAZaRuP1d-0
AL007,"think about, think about, think about, start with, think about, base in, work in, work with, work with, work with, keep up, think about, interact with, work with, compete with, go into, do with, see at, think about, work with, work at, sell to, compete with, do with, want at, start off, come from, start off, happen in, start in, lay off, know from, lead to, rule by, think about, move toward, train in, check out",18,7.15,68.61,15.7,9.37,84.3,93.67,95.19,95.19,95.19,American,AL,https://www.youtube.com/watch?v=HKPaNR4e4QY
AL008,"know as, produce within, think about, fill with, ring up, ring up, ring up, sell to, ring up, add to, produce within, add to, add to, produce within, import from, add to, produce in, export to, add to, produce within, sell in, count in, produce in, add up, come up, count in, include in, use as, move on, go to",16,3.96,71.85,15.55,5.88,87.39,93.28,94.54,94.54,94.54,American,AL,https://www.youtube.com/watch?v=EoWyySmGles
AL009,"correlate with, care about, start with, set from, measure by, live on, live in, distribute than, get to, think of, move on, go to",18,3.87,72.61,14.78,5.65,87.39,93.04,94.78,94.78,94.78,American,AL,https://www.youtube.com/watch?v=o3l6UFbnvy8
AL010,"come to, talk about, look at, live by, see from, start after, end up, impose on, end up, come down, reallocate to, base on, listen to, respond to, allocate by, go into, brand as, live in, sink in, cluster in, move on, go to",16,4.63,63.4,16.43,12.1,79.83,91.93,94.52,94.52,94.52,American,AL,https://www.youtube.com/watch?v=fttM1cGrIVQ
AL011,"return to, lay out, keep in, start with, go from, work with, bear with, produce by, take for, organize in, consolidate into, divorce from, starve to, take off, work for, check out, stand up, think about, collect on, invest in, worry about, answer with, take for, write at, go to, stop at, look at, interact in, put into, move on, go to",15,7.03,65.45,16.74,9.87,82.19,92.06,94.42,94.42,95.49,American,AL,https://www.youtube.com/watch?v=pY-r2ReA7Vw
AL012,"go on, grow at, grow around, draw on, name for, catch up, catch up, grow on, represent by, represent by, add up, think of, start in, contribute to, dig in, move on, go to",17,4.55,68.73,16.15,8.25,84.88,93.13,94.5,94.5,94.5,American,AL,https://www.youtube.com/watch?v=Z6N9TxFmh_w
AL013,"grow by, pop into, go to, look at, fall from, grow in, hear of, invent by, get for, flee to, know about, happen to, profit from, produce for, fund by, look at, play in, move on, go to",19,3.75,64.89,13.83,11.7,78.72,90.43,93.26,93.26,94.33,American,AL,https://www.youtube.com/watch?v=Xkwb8Fwtk7Q
AL014,"act as, pay on, look for, look for, lend out, sit in, wait for, lend out, keep on, see in, pay back, sum up, flow into, turn to, move on, go to",20,3.65,69.63,15.93,7.78,85.56,93.33,95.56,95.56,96.3,American,AL,https://www.youtube.com/watch?v=yijgFNHP_Io
AL015,"purchase with, put down, pay down, compare to, drop before, pay off, pay off, keep on, receive from, bring into, fall in, sound like, base on, take on, think about, go from, rise as, fall in, turn out, end up, sell to, do with, turn out, fill with, insure by, run to, pull out, come from, lend to, make up, cover by, fall off, come in, own by, drop in, think of, flee to, see in, starve of, keep on, lead to, end up, crash down, lead to, depend on, lay off, cover on, move on, go to",22,11.69,66.84,14.18,9.04,81.03,90.07,93.79,93.79,94.5,American,AL,https://www.youtube.com/watch?v=406JZ-WrA9U
AL016,"see from, average about, dip below, show by, shut down, move about, look for, look at, count as, look for, look for, divide by, go to, look at, move on, go to",18,3.08,73.13,12.44,5.47,85.57,91.04,93.53,93.53,93.53,American,AL,https://www.youtube.com/watch?v=6Yuyb88CoY4
AL017,"bear in, go to, set out, graduate with, graduate at, work on, come in, work on, smuggle in, seem like, do with, do with, recall from, work in, approve for, step into, change during, participate in, remain in, associate with, look around, move on, go to",20,4.97,66.36,13.64,9.09,80,89.09,90.61,90.61,90.91,American,AL,https://www.youtube.com/watch?v=K_ylLMrOkug
AL018,"worry about, stay in, be to, scare away, increase at, get out, rise at, rise at, have in, rid of, rise by, increase at, occur in, cause by, test in, cause by, click for, check out",15,4.22,67.64,14.55,6.91,82.18,89.09,90.55,90.55,92,American,AL,https://www.youtube.com/watch?v=IINjBu4Zkhk
AL019,"think about, take in, start with, end up, represent with, use in, label with, think about, sell in, think about, have in, buy by, return to, turn to, click for, check out",17,3.2,75,10.96,5.26,85.96,91.23,92.98,92.98,92.98,American,AL,https://www.youtube.com/watch?v=RT73L4Pvb9s
AL020,"rise above, plummet by, cause by, start in, grow by, cause by, worry about, run to, lead to, hold off, drop by, plunge by, fall by, increase by, cut back, fall in, contribute to, intertwine with, add to, dry up, pick up, enact in, retaliate with, throw in, fill with, click for, check out",19,7.68,62.68,15.26,11.5,77.93,89.44,92.02,92.02,92.49,American,AL,https://www.youtube.com/watch?v=mIXJlGPVcVQ
AL021,"make by, count as, convert into, write in, define as, hold by, hear of, move from, define as, see in, learn about, click for, check out",16,4.52,71.07,14.88,8.26,85.95,94.21,96.69,96.69,96.69,American,AL,https://www.youtube.com/watch?v=4eNPVwvSPiI
AL022,"operate at, operate near, spend to, crowd out, depend on, spend during, eat out, cause by, know as, save during, come by, click for, check out",22,3.03,65.55,16.27,10.05,81.82,91.87,95.22,95.22,95.22,American,AL,https://www.youtube.com/watch?v=ems4y3bCuIg
